Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
56675,1,1,3
56676,2,1,7
56677,3,1,1
56678,1,1,5
56679,1,1,2
56680,1,1,4
56681,1,0,7
56682,3,1,5
56683,1,1,1
56684,2,0,10
56685,1,1,3
56686,2,1,1
56687,2,1,4
56688,3,1,2
56689,1,0,6
56690,3,1,7
56691,2,1,2
56692,2,1,9
56693,1,1,8
56694,1,1,1
56695,3,0,9
56696,1,1,8
56697,1,0,9
56698,1,0,7
56699,1,1,10
56700,1,1,5
56701,1,1,8
56702,1,1,3
56703,1,0,7
56704,1,1,3
56705,2,1,7
56706,1,0,7
56707,3,1,1
56708,3,1,8
56709,2,1,5
56710,1,0,9
56711,2,1,7
56712,3,1,8
56713,2,0,9
56714,2,1,6
56715,1,1,10
56716,2,1,2
56717,2,1,2
56718,3,0,10
56719,1,1,5
56720,3,1,8
56721,2,1,4
56722,1,1,1
56723,2,1,1
56724,3,1,1
56725,2,1,4
56726,1,1,5
56727,1,0,9
56728,1,0,10
56729,1,0,6
56730,3,1,5
56731,1,1,8
56732,2,1,3
56733,1,1,8
56734,1,1,4
56735,,1,8
56736,1,1,2
56737,,1,1
56738,3,1,1
56739,1,0,10
56740,1,0,7
56741,1,1,4
56742,3,1,8
56743,1,1,5
56744,1,1,9
56745,3,0,9
56746,1,0,4
56747,1,0,10
56748,3,0,9
56749,1,0,6
56750,1,1,2
56751,1,0,10
56752,1,0,9
56753,2,0,2
56754,2,1,7
56755,1,1,5
56756,2,1,1
56757,2,0,3
56758,1,1,4
56759,1,1,1
56760,1,0,10
56761,3,1,3
56762,1,1,5
56763,1,0,10
56764,2,1,8
56765,1,0,10
56766,1,0,10
56767,1,1,2
56768,2,1,4
56769,2,1,4
56770,1,0,7
56771,1,1,2
56772,1,0,7
56773,1,0,7
56774,1,0,9
56775,3,1,2
56776,1,1,4
56777,1,1,2
56778,3,0,10
56779,2,1,5
56780,2,1,1
56781,1,1,5
56782,1,0,9
56783,1,0,10
56784,1,1,3
56785,3,1,8
56786,1,1,8
56787,1,0,10
56788,2,0,9
56789,1,0,4
56790,1,0,9
56791,1,1,1
56792,2,1,3
56793,1,1,10
56794,2,1,10
56795,3,0,9
56796,2,1,9
56797,1,1,8
56798,2,1,10
56799,2,1,3
56800,1,1,1
56801,2,1,10
56802,1,0,6
56803,2,1,5
56804,3,1,7
56805,1,1,1
56806,2,0,6
56807,1,1,5
56808,2,1,2
56809,1,1,8
56810,1,1,3
56811,1,0,6
56812,3,1,3
56813,1,0,7
56814,1,1,4
56815,1,0,4
56816,2,1,4
56817,3,1,7
56818,1,1,5
56819,1,0,7
56820,1,0,9
56821,2,1,7
56822,1,0,6
56823,3,0,10
56824,2,1,8
56825,3,1,3
56826,1,1,3
56827,3,1,4
56828,2,1,5
56829,3,1,6
56830,1,1,8
56831,1,1,2
56832,3,1,5
56833,1,1,2
56834,1,0,6
56835,1,1,1
56836,1,1,8
56837,3,1,6
56838,3,1,6
56839,3,0,10
56840,1,1,3
56841,1,1,8
56842,1,1,2
56843,3,0,10
56844,1,0,10
56845,1,0,7
56846,1,1,5
56847,2,1,7
56848,1,1,1
56849,2,1,9
56850,1,1,2
56851,1,1,3
56852,1,0,6
56853,2,1,7
56854,3,1,
56855,1,1,9
56856,1,0,6
56857,2,1,7
56858,1,1,10
56859,1,0,9
56860,3,1,3
56861,1,0,9
56862,1,1,3
56863,1,0,2
56864,1,0,10
56865,3,1,4
56866,2,1,9
56867,1,0,10
56868,1,1,10
56869,1,1,4
56870,1,1,9
56871,1,0,2
56872,2,1,9
56873,1,1,9
56874,1,1,4
56875,3,0,4
56876,1,1,3
56877,1,1,5
56878,1,0,6
56879,1,1,4
56880,2,1,1
56881,1,0,7
56882,2,1,8
56883,3,1,5
56884,2,1,5
56885,1,1,2
56886,1,1,4
56887,1,1,2
56888,1,0,7
56889,3,1,1
56890,1,0,6
56891,3,1,4
56892,1,0,7
56893,1,1,4
56894,1,0,9
56895,2,1,1
56896,1,0,10
56897,3,0,10
56898,1,1,9
56899,2,1,8
56900,1,0,7
56901,1,1,5
56902,3,1,7
56903,3,1,1
56904,1,1,1
56905,1,1,8
56906,3,1,6
56907,3,1,6
56908,2,1,2
56909,2,1,10
56910,1,1,2
56911,1,0,10
56912,3,1,3
56913,1,1,8
56914,1,1,9
56915,1,1,1
56916,1,0,5
56917,1,0,9
56918,1,0,7
56919,1,0,6
56920,3,1,1
56921,3,1,7
56922,1,0,1
56923,1,0,7
56924,1,1,8
56925,3,0,10
56926,2,0,10
56927,1,0,3
56928,1,1,3
56929,3,1,7
56930,1,1,2
56931,2,1,2
56932,1,1,3
56933,1,0,9
56934,3,1,4
56935,3,1,4
56936,1,1,2
56937,3,0,7
56938,1,0,10
56939,1,1,1
56940,2,0,9
56941,1,0,9
56942,1,0,10
56943,1,0,6
56944,3,1,3
56945,3,1,5
56946,3,0,2
56947,1,0,7
56948,1,1,8
56949,1,1,8
56950,3,1,5
56951,1,0,9
56952,2,1,5
56953,1,0,7
56954,1,1,5
56955,1,0,9
56956,1,0,9
56957,3,1,1
56958,1,0,9
56959,1,0,10
56960,1,1,9
56961,1,1,5
56962,1,1,5
56963,2,0,1
56964,1,1,1
56965,1,0,9
56966,1,1,8
56967,1,1,5
56968,3,0,9
56969,1,0,9
56970,1,1,8
56971,2,0,10
56972,3,1,8
56973,1,0,7
56974,1,1,1
56975,1,1,10
56976,1,1,8
56977,1,1,8
56978,2,0,9
56979,1,1,8
56980,1,0,9
56981,2,0,3
56982,1,0,4
56983,2,1,2
56984,1,0,9
56985,1,1,1
56986,1,0,4
56987,1,1,5
56988,1,1,4
56989,3,1,3
56990,1,0,7
56991,3,1,5
56992,1,1,2
56993,1,1,8
56994,1,1,4
56995,2,0,10
56996,1,1,3
56997,2,0,10
56998,3,1,1
56999,1,1,2
57000,3,1,7
57001,1,1,3
57002,3,1,1
57003,1,0,10
57004,1,1,3
57005,1,1,5
57006,3,1,8
57007,2,1,5
57008,3,1,2
57009,2,1,5
57010,2,1,8
57011,2,1,5
57012,1,1,4
57013,1,0,10
57014,1,1,4
57015,1,1,5
57016,1,0,9
57017,1,1,10
57018,1,1,1
57019,1,1,1
57020,2,0,9
57021,3,0,5
57022,1,0,7
57023,2,1,2
57024,2,1,3
57025,2,0,10
57026,2,1,7
57027,1,0,9
57028,1,1,5
57029,3,1,4
57030,1,0,10
57031,1,0,6
57032,,1,6
57033,2,1,1
57034,1,0,6
57035,2,1,8
57036,1,1,
57037,1,0,10
57038,1,1,5
57039,1,0,9
57040,1,0,6
57041,1,1,4
57042,1,1,8
57043,1,1,2
57044,1,0,6
57045,1,1,3
57046,1,0,9
57047,2,1,4
57048,3,1,3
57049,2,0,9
57050,3,1,3
57051,1,1,5
57052,1,1,10
57053,1,0,9
57054,2,1,2
57055,1,0,6
57056,3,1,1
57057,1,0,7
57058,2,1,8
57059,1,1,10
57060,3,1,5
57061,3,1,3
57062,3,1,3
57063,3,1,7
57064,1,1,4
57065,3,1,3
57066,1,1,8
57067,2,1,7
57068,3,1,7
57069,3,0,9
57070,1,0,9
57071,3,1,4
57072,1,0,4
57073,1,1,1
57074,1,1,4
57075,1,0,6
57076,2,1,8
57077,1,0,6
57078,2,1,3
57079,1,1,2
57080,3,1,8
57081,2,1,6
57082,1,0,10
57083,2,0,10
57084,3,1,4
57085,1,1,2
57086,1,1,5
57087,1,1,3
57088,1,1,4
57089,1,1,10
57090,3,1,8
57091,3,1,6
57092,1,1,2
57093,1,1,8
57094,2,1,6
57095,2,1,8
57096,1,1,1
57097,2,1,2
57098,,1,8
57099,3,0,9
57100,1,0,10
57101,1,1,9
57102,1,1,4
57103,1,0,10
57104,2,1,2
57105,1,1,1
57106,1,1,5
57107,1,1,2
57108,1,1,8
57109,1,1,5
57110,1,1,1
57111,1,1,1
57112,2,1,7
57113,1,0,6
57114,1,0,6
57115,1,1,4
57116,2,1,3
57117,1,1,5
57118,3,1,3
57119,1,1,9
57120,1,0,7
57121,1,1,4
57122,1,1,5
57123,3,1,3
57124,1,0,9
57125,1,1,4
57126,2,1,3
57127,2,1,7
57128,1,0,7
57129,1,0,7
57130,2,1,7
57131,1,0,10
57132,3,0,9
57133,3,1,1
57134,1,0,4
57135,1,1,2
57136,2,1,5
57137,3,1,
57138,1,1,8
57139,3,1,5
57140,3,1,5
57141,1,1,3
57142,1,1,5
57143,2,1,1
57144,1,1,9
57145,1,1,10
57146,1,1,2
57147,1,1,2
57148,3,1,7
57149,1,1,4
57150,1,1,2
57151,1,0,6
57152,1,0,7
57153,1,0,9
57154,2,1,3
57155,3,1,4
57156,1,1,10
57157,1,1,1
57158,1,0,7
57159,1,1,5
57160,2,1,8
57161,1,1,1
57162,1,0,6
57163,1,0,10
57164,1,0,7
57165,1,0,10
57166,2,1,6
57167,1,1,9
57168,3,0,9
57169,1,1,10
57170,1,1,8
57171,1,1,5
57172,1,0,9
57173,1,0,10
57174,2,1,10
57175,3,1,5
57176,1,0,10
57177,3,1,6
57178,3,0,9
57179,1,0,10
57180,1,1,5
57181,1,0,6
57182,2,0,10
57183,1,1,2
57184,1,1,2
57185,1,0,7
57186,2,0,4
57187,3,1,8
57188,2,1,1
57189,1,1,2
57190,1,0,7
57191,1,1,8
57192,1,0,7
57193,1,0,6
57194,2,1,10
57195,2,1,3
57196,3,0,6
57197,1,1,5
57198,2,1,2
57199,3,1,6
57200,3,1,3
57201,1,1,5
57202,,1,9
57203,1,0,7
57204,3,1,7
57205,1,1,5
57206,1,1,8
57207,2,1,8
57208,1,1,2
57209,2,0,4
57210,3,1,8
57211,2,1,6
57212,2,1,1
57213,1,1,3
57214,1,0,9
57215,1,1,3
57216,1,1,1
57217,1,0,7
57218,1,0,10
57219,2,1,3
57220,3,1,8
57221,1,1,1
57222,3,1,1
57223,1,0,1
57224,2,0,9
57225,3,1,6
57226,1,0,6
57227,2,0,9
57228,1,1,2
57229,3,1,8
57230,1,1,5
57231,3,0,4
57232,1,1,1
57233,1,0,10
57234,1,1,8
57235,1,1,3
57236,1,0,10
57237,2,1,6
57238,1,1,8
57239,2,1,2
57240,1,0,8
57241,2,1,3
57242,1,0,4
57243,1,0,6
57244,1,1,3
57245,1,0,6
57246,3,1,6
57247,1,1,5
57248,1,1,4
57249,1,1,2
57250,1,1,8
57251,1,1,3
57252,3,1,7
57253,1,0,7
57254,3,1,4
57255,1,1,1
57256,1,1,2
57257,1,1,5
57258,1,0,10
57259,2,1,2
57260,3,0,9
57261,1,1,5
57262,2,0,9
57263,3,1,3
57264,1,0,4
57265,3,0,10
57266,1,0,6
57267,3,1,7
57268,1,0,6
57269,2,1,3
57270,1,1,8
57271,1,0,9
57272,1,0,10
57273,3,0,4
57274,1,1,5
57275,1,1,8
57276,1,0,6
57277,2,1,4
57278,3,1,4
57279,1,0,6
57280,2,0,9
57281,1,0,6
57282,2,1,10
57283,1,1,2
57284,1,0,9
57285,2,1,8
57286,2,1,7
57287,2,1,5
57288,1,1,1
57289,1,1,8
57290,1,0,3
57291,2,0,9
57292,1,0,6
57293,2,1,5
57294,1,1,5
57295,1,1,4
57296,1,0,6
57297,1,1,2
57298,3,1,4
57299,1,0,7
57300,1,0,6
57301,3,1,4
57302,2,1,3
57303,1,1,2
57304,3,1,2
57305,3,1,7
57306,2,0,10
57307,3,1,8
57308,1,1,3
57309,1,0,6
57310,1,1,3
57311,1,0,9
57312,2,1,3
57313,1,0,6
57314,3,1,8
57315,1,1,1
57316,1,0,1
57317,1,1,8
57318,1,1,2
57319,1,0,7
57320,1,0,10
57321,1,1,9
57322,3,1,7
57323,1,0,7
57324,1,1,3
57325,1,1,3
57326,1,1,9
57327,1,1,5
57328,2,1,8
57329,1,1,1
57330,2,1,1
57331,1,0,6
57332,3,1,7
57333,1,0,6
57334,1,0,4
57335,2,1,10
57336,2,0,9
57337,1,1,3
57338,3,1,8
57339,3,0,10
57340,1,1,4
57341,1,1,5
57342,1,1,5
57343,3,1,3
57344,1,0,7
57345,3,1,3
57346,,1,6
57347,1,0,6
57348,3,1,2
57349,1,0,6
57350,3,1,2
57351,2,1,8
57352,3,1,7
57353,1,0,7
57354,3,1,2
57355,2,1,1
57356,1,0,9
57357,1,1,4
57358,1,0,10
57359,2,1,4
57360,2,1,8
57361,2,1,4
57362,1,0,7
57363,1,0,6
57364,1,0,9
57365,1,0,9
57366,2,1,3
57367,3,1,4
57368,3,1,4
57369,3,1,3
57370,3,0,10
57371,3,1,6
57372,3,1,6
57373,1,1,1
57374,1,0,4
57375,1,1,10
57376,1,1,4
57377,1,0,8
57378,3,1,3
57379,3,1,8
57380,2,1,5
57381,3,0,10
57382,3,1,6
57383,3,1,2
57384,1,1,10
57385,3,0,10
57386,1,1,3
57387,1,0,6
57388,1,1,10
57389,2,1,8
57390,1,0,9
57391,3,0,9
57392,1,1,1
57393,3,1,5
57394,1,1,8
57395,3,0,4
57396,1,1,3
57397,1,1,1
57398,1,1,3
57399,2,1,7
57400,2,0,5
57401,1,1,1
57402,1,1,2
57403,1,1,8
57404,1,1,4
57405,3,1,2
57406,3,1,2
57407,2,1,1
57408,2,1,2
57409,1,1,8
57410,1,1,1
57411,1,1,2
57412,1,0,3
57413,3,1,2
57414,1,1,3
57415,1,1,9
57416,2,1,5
57417,1,1,5
57418,3,1,6
57419,1,1,4
57420,2,1,
57421,1,0,9
57422,1,1,4
57423,3,0,10
57424,3,1,8
57425,1,1,5
57426,1,1,5
57427,3,1,7
57428,1,1,8
57429,3,1,2
57430,2,1,1
57431,3,1,3
57432,3,1,7
57433,2,1,6
57434,1,1,8
57435,1,1,3
57436,3,0,10
57437,3,1,1
57438,2,1,4
57439,2,1,4
57440,1,1,1
57441,1,1,8
57442,3,1,3
57443,1,1,1
57444,,1,7
57445,2,1,3
57446,1,1,4
57447,3,1,5
57448,2,0,9
57449,3,1,8
57450,1,0,9
57451,2,1,4
57452,3,0,9
57453,1,1,8
57454,1,1,8
57455,1,1,1
57456,1,1,2
57457,1,0,7
57458,1,0,9
57459,1,1,2
57460,1,1,4
57461,1,1,1
57462,1,0,6
57463,2,1,1
57464,1,1,3
57465,1,1,5
57466,1,1,2
57467,2,1,7
57468,1,1,10
57469,3,1,1
57470,3,0,5
57471,1,1,8
57472,1,1,1
57473,3,1,1
57474,2,1,10
57475,1,1,10
57476,2,1,3
57477,2,0,10
57478,1,1,1
57479,1,1,2
57480,2,1,5
57481,1,0,9
57482,2,1,4
57483,2,1,
57484,3,1,7
57485,1,1,2
57486,2,1,8
57487,1,0,4
57488,2,1,3
57489,1,1,10
57490,1,0,10
57491,3,1,6
57492,3,0,6
57493,1,1,5
57494,3,1,
57495,2,1,2
57496,2,0,3
57497,3,0,9
57498,1,1,5
57499,2,1,4
57500,2,1,6
57501,2,1,7
57502,2,1,1
57503,,1,6
57504,1,1,3
57505,1,0,7
57506,,1,5
57507,1,1,1
57508,1,1,8
57509,3,1,6
57510,1,1,3
57511,2,1,8
57512,3,1,5
57513,2,1,8
57514,2,1,1
57515,3,1,4
57516,2,1,3
57517,1,1,5
57518,1,1,8
57519,1,0,1
57520,2,1,7
57521,3,0,3
57522,2,1,6
57523,1,1,5
57524,1,0,10
57525,3,0,9
57526,1,1,10
57527,2,1,10
57528,1,0,10
57529,1,0,7
57530,1,1,5
57531,1,1,4
57532,3,0,2
57533,1,0,6
57534,1,0,9
57535,2,1,9
57536,1,1,1
57537,2,0,4
57538,1,1,2
57539,1,1,1
57540,2,1,6
57541,1,1,9
57542,1,1,2
57543,1,1,2
57544,1,0,10
57545,2,1,7
57546,1,1,5
57547,2,0,2
57548,1,1,1
57549,1,0,7
57550,1,1,5
57551,2,1,2
57552,3,1,7
57553,1,0,10
57554,1,0,10
57555,1,1,5
57556,1,1,3
57557,1,0,7
57558,1,0,7
57559,2,0,6
57560,1,1,2
57561,2,1,6
57562,1,0,10
57563,3,1,3
57564,1,1,1
57565,1,1,3
57566,1,0,9
57567,3,1,3
57568,2,1,6
57569,1,1,5
57570,1,1,10
57571,3,0,10
57572,3,1,7
57573,1,0,9
57574,1,1,5
57575,3,1,4
57576,2,1,8
57577,1,1,3
57578,2,1,8
57579,1,0,6
57580,1,1,8
57581,1,1,8
57582,1,1,2
57583,1,0,10
57584,2,1,5
57585,2,1,3
57586,1,0,3
57587,3,0,10
57588,2,1,4
57589,2,1,2
57590,3,1,3
57591,2,0,6
57592,3,1,1
57593,2,1,2
57594,3,1,8
57595,2,1,5
57596,3,0,9
57597,1,0,10
57598,2,1,2
57599,2,0,10
57600,1,1,5
57601,1,0,10
57602,1,0,6
57603,3,0,10
57604,3,0,9
57605,1,0,10
57606,1,0,7
57607,1,0,7
57608,1,1,3
57609,1,1,5
57610,2,0,7
57611,1,1,4
57612,2,1,5
57613,1,0,9
57614,2,1,1
57615,3,0,9
57616,1,1,4
57617,3,1,5
57618,2,1,7
57619,1,1,1
57620,2,1,6
57621,1,0,7
57622,1,1,2
57623,1,0,10
57624,1,1,8
57625,1,0,10
57626,1,1,4
57627,1,0,10
57628,1,1,8
57629,3,0,9
57630,1,1,9
57631,1,0,10
57632,1,0,6
57633,2,1,8
57634,1,0,6
57635,1,0,7
57636,2,0,10
57637,1,0,7
57638,1,1,4
57639,1,0,9
57640,1,0,6
57641,3,0,10
57642,1,1,5
57643,1,0,6
57644,3,1,8
57645,1,1,10
57646,2,1,2
57647,1,1,3
57648,2,1,1
57649,1,1,2
57650,1,0,9
57651,1,1,2
57652,1,0,7
57653,2,0,7
57654,1,1,5
57655,3,1,4
57656,1,1,1
57657,1,1,1
57658,3,0,10
57659,1,0,6
57660,2,0,9
57661,3,1,5
57662,3,1,1
57663,3,0,10
57664,1,1,10
57665,1,1,5
57666,1,1,8
57667,3,0,10
57668,1,1,3
57669,2,1,5
57670,2,1,1
57671,1,1,2
57672,1,0,2
57673,1,1,2
57674,1,0,9
57675,3,1,5
57676,1,1,8
57677,1,0,6
57678,1,1,4
57679,1,1,1
57680,,1,2
57681,1,1,3
57682,2,1,4
57683,1,1,1
57684,1,1,9
57685,1,0,9
57686,2,1,1
57687,1,1,8
57688,2,0,4
57689,2,1,5
57690,1,0,7
57691,1,1,5
57692,1,0,9
57693,3,1,2
57694,1,0,10
57695,3,1,6
57696,2,1,9
57697,2,1,5
57698,1,1,3
57699,1,1,5
57700,1,1,8
57701,2,1,10
57702,1,1,10
57703,1,0,7
57704,1,1,3
57705,1,0,10
57706,1,1,5
57707,1,1,5
57708,2,1,5
57709,2,0,5
57710,3,1,6
57711,2,0,9
57712,1,0,2
57713,1,0,9
57714,2,1,3
57715,1,1,9
57716,2,1,2
57717,1,1,8
57718,1,1,2
57719,1,1,2
57720,1,0,6
57721,1,1,2
57722,2,0,9
57723,1,1,5
57724,1,0,7
57725,3,1,
57726,1,0,7
57727,1,0,6
57728,2,1,8
57729,2,0,10
57730,2,1,1
57731,1,0,7
57732,1,0,10
57733,2,0,10
57734,3,1,5
57735,1,0,8
57736,2,1,2
57737,1,1,2
57738,1,1,8
57739,1,1,5
57740,2,1,8
57741,3,1,3
57742,3,1,6
57743,1,0,7
57744,2,0,9
57745,3,1,4
57746,2,1,3
57747,1,1,2
57748,1,0,7
57749,2,1,5
57750,3,1,5
57751,2,1,4
57752,1,1,2
57753,2,1,8
57754,1,1,5
57755,1,1,10
57756,1,0,6
57757,3,1,4
57758,3,0,10
57759,1,1,1
57760,3,1,5
57761,1,1,8
57762,1,1,10
57763,1,0,7
57764,3,1,8
57765,1,0,10
57766,3,1,8
57767,1,1,2
57768,1,1,8
57769,1,1,3
57770,1,1,
57771,1,0,6
57772,2,1,5
57773,2,1,1
57774,1,0,6
57775,1,1,3
57776,2,0,10
57777,1,1,4
57778,2,0,9
57779,1,0,9
57780,1,0,10
57781,2,1,8
57782,1,1,8
57783,3,1,8
57784,1,0,9
57785,3,1,1
57786,1,1,4
57787,2,0,9
57788,1,0,10
57789,1,1,2
57790,1,1,4
57791,3,1,6
57792,2,0,2
57793,1,1,8
57794,1,1,8
57795,2,1,10
57796,1,0,6
57797,3,1,1
57798,1,1,2
57799,2,1,5
57800,1,0,6
57801,1,1,8
57802,2,1,4
57803,1,1,
57804,1,1,3
57805,3,1,7
57806,1,1,
57807,1,1,5
57808,2,1,4
57809,3,1,7
57810,3,0,9
57811,1,1,4
57812,1,1,5
57813,2,1,3
57814,1,1,9
57815,3,1,1
57816,2,1,3
57817,1,1,4
57818,2,1,1
57819,1,1,8
57820,2,1,6
57821,2,0,10
57822,1,0,10
57823,1,1,9
57824,3,1,6
57825,1,0,7
57826,3,1,1
57827,1,1,8
57828,3,1,2
57829,2,1,3
57830,1,1,8
57831,2,1,7
57832,3,1,2
57833,1,1,10
57834,1,1,2
57835,1,1,5
57836,3,0,7
57837,2,1,10
57838,3,1,7
57839,1,1,10
57840,1,0,10
57841,3,0,10
57842,1,1,5
57843,1,1,4
57844,1,1,8
57845,1,1,5
57846,1,1,8
57847,3,1,8
57848,1,0,7
57849,1,0,7
57850,1,0,7
57851,3,0,10
57852,1,0,9
57853,1,1,9
57854,2,1,4
57855,2,1,1
57856,2,1,1
57857,2,1,4
57858,3,1,1
57859,3,1,2
57860,3,0,4
57861,1,1,2
57862,3,1,8
57863,1,0,10
57864,1,1,5
57865,3,1,2
57866,1,1,8
57867,3,0,9
57868,3,0,10
57869,1,1,1
57870,1,1,3
57871,1,0,6
57872,3,0,9
57873,1,1,1
57874,1,1,3
57875,3,1,5
57876,2,0,1
57877,1,1,5
57878,3,1,4
57879,1,1,2
57880,1,1,3
57881,2,1,1
57882,1,1,3
57883,3,1,2
57884,1,0,7
57885,,1,4
57886,3,0,10
57887,2,1,9
57888,1,0,7
57889,1,1,8
57890,3,0,10
57891,2,1,6
57892,1,0,10
57893,1,0,6
57894,1,0,10
57895,2,0,9
57896,1,1,8
57897,2,0,4
57898,3,1,2
57899,3,1,6
57900,3,1,7
57901,3,1,4
57902,1,0,10
57903,2,1,5
57904,3,1,6
57905,1,1,4
57906,1,0,4
57907,1,1,1
57908,2,1,6
57909,1,1,1
57910,1,1,4
57911,3,1,6
57912,1,1,9
57913,2,1,2
57914,2,0,5
57915,2,1,5
57916,3,1,8
57917,2,1,9
57918,3,0,10
57919,3,0,4
57920,2,1,8
57921,1,1,5
57922,1,1,2
57923,1,0,6
57924,3,0,5
57925,1,1,1
57926,1,1,10
57927,2,1,6
57928,1,1,1
57929,1,1,3
57930,1,1,8
57931,3,1,1
57932,1,1,4
57933,3,1,3
57934,3,0,10
57935,2,0,9
57936,1,0,7
57937,1,1,3
57938,1,1,3
57939,2,1,2
57940,1,1,
57941,2,0,10
57942,3,1,4
57943,3,1,4
57944,3,1,8
57945,3,1,8
57946,3,1,2
57947,3,1,4
57948,1,1,1
57949,1,0,10
57950,1,1,8
57951,3,1,2
57952,3,0,10
57953,2,1,3
57954,1,0,10
57955,1,1,8
57956,1,1,2
57957,1,1,1
57958,1,0,9
57959,3,1,3
57960,1,1,2
57961,2,1,1
57962,1,1,8
57963,1,0,2
57964,3,1,2
57965,1,1,9
57966,1,1,3
57967,1,0,2
57968,,1,7
57969,1,1,2
57970,1,0,10
57971,3,1,5
57972,2,1,10
57973,1,1,2
57974,1,0,9
57975,2,1,9
57976,3,1,7
57977,3,1,7
57978,1,1,5
57979,3,1,5
57980,1,1,4
57981,1,0,7
57982,1,1,
57983,2,1,6
57984,1,1,2
57985,3,1,2
57986,1,1,5
57987,1,1,5
57988,1,0,6
57989,1,1,9
57990,2,1,2
57991,1,1,2
57992,1,1,10
57993,3,1,2
57994,3,0,9
57995,1,1,3
57996,1,1,3
57997,2,0,10
57998,1,0,2
57999,2,1,3
58000,3,1,3
58001,1,1,3
58002,1,1,2
58003,3,1,6
58004,1,0,7
58005,1,1,8
58006,2,1,4
58007,2,1,10
58008,2,1,8
58009,1,1,10
58010,1,1,8
58011,1,1,2
58012,2,1,1
58013,1,1,8
58014,1,0,7
58015,3,1,2
58016,1,0,10
58017,2,0,10
58018,1,1,3
58019,1,1,9
58020,3,1,7
58021,3,1,8
58022,3,0,10
58023,3,1,7
58024,1,0,6
58025,1,0,7
58026,1,1,4
58027,1,1,8
58028,3,1,1
58029,1,0,10
58030,1,0,7
58031,2,1,5
58032,3,1,2
58033,1,0,1
58034,2,1,2
58035,2,1,8
58036,1,1,2
58037,2,1,3
58038,1,1,
58039,3,1,3
58040,3,1,2
58041,1,1,5
58042,1,0,7
58043,1,1,8
58044,1,1,8
58045,3,1,5
58046,3,0,3
58047,3,1,8
58048,1,1,5
58049,2,1,8
58050,2,0,10
58051,1,1,2
58052,1,1,4
58053,1,1,1
58054,2,1,1
58055,1,1,5
58056,1,0,6
58057,1,0,8
58058,2,1,6
58059,3,1,2
58060,2,1,7
58061,2,0,10
58062,3,0,2
58063,2,1,8
58064,3,1,6
58065,1,0,6
58066,1,0,6
58067,1,0,4
58068,1,1,8
58069,1,1,9
58070,1,1,3
58071,2,0,9
58072,1,1,10
58073,3,1,2
58074,1,0,10
58075,2,1,4
58076,2,0,4
58077,1,0,6
58078,2,1,8
58079,1,1,8
58080,3,0,9
58081,1,0,9
58082,3,1,5
58083,2,1,1
58084,1,0,10
58085,3,1,6
58086,2,1,6
58087,1,0,6
58088,1,1,2
58089,1,0,7
58090,1,0,7
58091,2,1,4
58092,1,1,3
58093,3,0,5
58094,2,1,5
58095,1,1,8
58096,1,0,10
58097,1,1,5
58098,3,1,5
58099,2,1,2
58100,2,0,6
58101,1,1,3
58102,3,1,3
58103,3,1,5
58104,1,0,6
58105,3,0,10
58106,3,1,1
58107,3,1,6
58108,,1,7
58109,1,1,4
58110,1,1,3
58111,1,1,5
58112,1,0,9
58113,2,0,9
58114,1,0,9
58115,1,0,7
58116,2,1,2
58117,1,0,7
58118,1,0,7
58119,1,1,3
58120,1,1,1
58121,1,0,9
58122,1,0,6
58123,1,1,8
58124,3,1,4
58125,2,1,8
58126,1,1,4
58127,1,1,9
58128,2,1,7
58129,3,1,5
58130,1,0,8
58131,2,1,5
58132,1,1,5
58133,3,1,5
58134,1,1,5
58135,1,0,9
58136,1,1,4
58137,2,0,10
58138,1,1,10
58139,3,1,1
58140,2,0,10
58141,1,0,6
58142,3,1,5
58143,1,0,6
58144,1,1,3
58145,1,1,3
58146,1,0,6
58147,1,1,5
58148,3,1,1
58149,3,1,5
58150,1,1,2
58151,3,1,4
58152,3,0,4
58153,1,0,4
58154,2,1,5
58155,2,0,4
58156,3,1,8
58157,1,1,1
58158,1,0,1
58159,1,1,1
58160,2,1,1
58161,1,1,4
58162,1,1,5
58163,1,0,9
58164,1,0,10
58165,1,1,5
58166,1,1,2
58167,1,0,8
58168,1,0,10
58169,3,0,4
58170,1,1,9
58171,1,0,7
58172,2,1,2
58173,1,1,4
58174,1,1,3
58175,3,0,4
58176,2,1,5
58177,3,1,8
58178,,1,5
58179,1,1,5
58180,2,1,8
58181,1,1,1
58182,2,1,6
58183,3,1,4
58184,2,1,2
58185,3,1,7
58186,1,0,7
58187,2,1,10
58188,1,0,6
58189,1,1,1
58190,2,1,7
58191,2,1,7
58192,1,0,6
58193,2,1,3
58194,1,0,10
58195,3,1,4
58196,2,1,1
58197,1,1,8
58198,1,1,9
58199,1,0,10
58200,1,1,2
58201,2,1,5
58202,2,1,6
58203,3,0,4
58204,1,1,5
58205,1,1,2
58206,1,1,2
58207,1,1,5
58208,1,1,5
58209,2,1,1
58210,3,0,10
58211,2,1,6
58212,1,1,1
58213,1,0,6
58214,2,0,10
58215,2,1,6
58216,1,1,10
58217,1,0,7
58218,1,1,5
58219,1,0,7
58220,1,0,9
58221,3,0,10
58222,1,0,9
58223,3,1,3
58224,1,1,2
58225,1,1,8
58226,2,1,5
58227,1,1,4
58228,1,1,5
