Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
3210,3,1,4
3211,1,1,3
3212,1,0,6
3213,3,1,4
3214,2,1,6
3215,1,1,1
3216,1,1,3
3217,2,1,6
3218,3,1,5
3219,1,0,9
3220,1,0,8
3221,2,1,3
3222,1,0,7
3223,1,1,10
3224,1,1,8
3225,1,1,4
3226,1,1,1
3227,1,1,3
3228,2,1,5
3229,1,0,6
3230,2,1,2
3231,3,0,10
3232,1,0,7
3233,1,0,9
3234,1,1,8
3235,1,1,5
3236,1,1,2
3237,3,1,8
3238,1,1,3
3239,3,1,3
3240,1,1,5
3241,3,0,8
3242,3,0,9
3243,1,1,10
3244,1,1,5
3245,1,0,6
3246,1,0,10
3247,1,0,10
3248,2,1,5
3249,1,1,8
3250,1,1,2
3251,3,1,2
3252,3,1,3
3253,1,1,2
3254,3,1,4
3255,2,0,10
3256,3,1,1
3257,1,0,10
3258,1,0,4
3259,2,1,5
3260,1,1,3
3261,2,1,6
3262,1,1,2
3263,3,0,9
3264,2,1,9
3265,2,1,6
3266,1,1,2
3267,1,1,3
3268,3,1,4
3269,1,0,7
3270,1,1,1
3271,1,0,9
3272,2,1,7
3273,3,1,4
3274,1,0,6
3275,1,1,2
3276,1,1,8
3277,1,1,5
3278,3,1,7
3279,1,0,7
3280,1,0,9
3281,3,0,6
3282,1,1,3
3283,1,0,4
3284,1,0,6
3285,2,1,1
3286,1,0,6
3287,3,0,10
3288,1,1,4
3289,3,1,1
3290,3,0,4
3291,2,1,1
3292,1,1,2
3293,1,0,6
3294,1,0,10
3295,1,0,6
3296,1,1,1
3297,1,0,6
3298,1,1,5
3299,1,1,5
3300,1,0,10
3301,1,0,9
3302,1,1,2
3303,3,1,7
3304,1,1,9
3305,1,1,4
3306,3,0,10
3307,1,0,9
3308,1,1,4
3309,1,1,5
3310,2,1,2
3311,3,0,9
3312,1,1,2
3313,3,1,2
3314,3,1,1
3315,2,1,2
3316,1,1,2
3317,1,1,4
3318,3,0,10
3319,1,1,3
3320,1,1,2
3321,3,1,5
3322,1,1,8
3323,1,1,8
3324,2,1,9
3325,3,0,9
3326,3,1,4
3327,1,0,7
3328,3,1,6
3329,1,1,1
3330,1,1,1
3331,2,1,7
3332,1,1,4
3333,1,1,3
3334,1,1,1
3335,1,1,3
3336,1,1,3
3337,2,1,8
3338,1,1,3
3339,3,0,10
3340,3,0,9
3341,3,1,1
3342,1,1,9
3343,1,1,8
3344,3,1,3
3345,1,1,5
3346,2,0,9
3347,1,1,10
3348,3,1,3
3349,2,1,6
3350,1,1,2
3351,1,0,2
3352,1,0,10
3353,2,1,1
3354,1,1,9
3355,3,1,8
3356,1,1,4
3357,1,0,2
3358,2,1,7
3359,1,1,1
3360,2,1,10
3361,3,1,5
3362,1,1,4
3363,3,1,5
3364,3,1,7
3365,3,1,2
3366,1,1,1
3367,2,1,3
3368,1,0,6
3369,1,1,8
3370,1,1,8
3371,1,0,7
3372,1,1,5
3373,1,0,6
3374,1,0,7
3375,1,0,6
3376,3,1,2
3377,1,0,4
3378,1,1,2
3379,2,1,2
3380,2,1,4
3381,1,0,6
3382,2,1,8
3383,1,1,2
3384,1,1,2
3385,1,0,4
3386,3,1,3
3387,1,1,4
3388,1,1,1
3389,1,1,2
3390,1,1,3
3391,1,1,5
3392,1,1,2
3393,2,1,2
3394,1,1,1
3395,1,1,4
3396,1,0,3
3397,2,0,4
3398,1,1,9
3399,3,0,1
3400,1,1,2
3401,1,1,8
3402,1,1,4
3403,1,0,6
3404,1,0,7
3405,1,1,10
3406,1,1,3
3407,1,1,5
3408,1,1,2
3409,1,0,6
3410,1,1,5
3411,3,1,3
3412,2,1,5
3413,3,1,1
3414,3,1,6
3415,1,1,10
3416,1,1,1
3417,1,1,1
3418,1,1,8
3419,1,0,9
3420,1,0,10
3421,2,1,5
3422,2,1,6
3423,3,0,10
3424,2,0,6
3425,2,1,4
3426,2,1,5
3427,3,0,10
3428,1,0,9
3429,2,1,5
3430,1,1,4
3431,1,1,5
3432,1,0,7
3433,1,1,4
3434,1,0,9
3435,1,1,4
3436,1,1,9
3437,3,1,6
3438,3,0,10
3439,1,1,8
3440,1,1,1
3441,2,1,4
3442,2,0,10
3443,1,0,10
3444,1,1,8
3445,1,0,6
3446,1,1,5
3447,1,0,7
3448,1,1,4
3449,3,1,6
3450,3,1,6
3451,1,1,2
3452,1,1,4
3453,1,0,10
3454,1,1,4
3455,3,1,3
3456,3,1,8
3457,2,1,2
3458,1,1,8
3459,1,0,6
3460,1,1,1
3461,3,0,5
3462,3,1,4
3463,3,0,9
3464,1,1,2
3465,1,1,1
3466,1,0,10
3467,1,0,6
3468,1,1,1
3469,1,0,6
3470,2,1,10
3471,3,0,10
3472,1,1,4
3473,2,1,5
3474,3,1,4
3475,2,0,4
3476,1,0,9
3477,2,1,6
3478,1,1,9
3479,1,0,7
3480,1,0,9
3481,1,1,10
3482,1,1,1
3483,1,0,9
3484,1,0,7
3485,1,0,7
3486,1,1,4
3487,3,0,10
3488,2,0,9
3489,3,1,4
3490,1,1,2
3491,1,0,10
3492,3,1,3
3493,1,0,7
3494,2,0,9
3495,2,0,5
3496,1,1,1
3497,1,1,8
3498,1,0,7
3499,1,1,1
3500,1,0,7
3501,3,1,7
3502,3,0,9
3503,1,1,8
3504,1,1,5
3505,1,0,6
3506,3,1,8
3507,2,1,8
3508,2,1,1
3509,2,0,4
3510,2,1,3
3511,2,1,2
3512,3,1,3
3513,3,1,5
3514,1,1,9
3515,1,0,7
3516,1,1,8
3517,1,1,2
3518,1,1,10
3519,1,1,8
3520,2,1,6
3521,2,1,6
3522,3,1,1
3523,1,1,8
3524,1,1,8
3525,3,1,8
3526,1,1,4
3527,1,1,3
3528,1,1,1
3529,2,1,5
3530,3,0,10
3531,3,1,5
3532,2,1,2
3533,1,1,1
3534,2,1,1
3535,1,1,2
3536,2,1,8
3537,1,1,10
3538,1,0,7
3539,1,1,1
3540,3,0,9
3541,3,1,5
3542,2,0,4
3543,3,1,6
3544,2,1,8
3545,1,1,1
3546,1,0,7
3547,2,0,5
3548,2,1,8
3549,1,0,6
3550,1,1,8
3551,1,1,2
3552,1,0,6
3553,1,1,5
3554,3,1,3
3555,2,1,6
3556,1,1,5
3557,3,1,7
3558,2,0,9
3559,1,1,1
3560,1,0,9
3561,1,1,8
3562,1,1,4
3563,1,1,9
3564,1,1,8
3565,3,0,9
3566,3,0,10
3567,1,0,7
3568,2,1,10
3569,1,0,10
3570,1,1,3
3571,2,1,6
3572,1,1,9
3573,3,1,7
3574,2,1,5
3575,1,1,4
3576,2,0,4
3577,2,1,2
3578,3,1,5
3579,3,1,8
3580,1,1,10
3581,1,0,7
3582,3,0,6
3583,1,0,7
3584,2,1,6
3585,1,0,10
3586,2,1,1
3587,3,0,10
3588,1,1,3
3589,1,1,2
3590,1,0,6
3591,3,0,2
3592,3,0,10
3593,1,0,6
3594,1,0,7
3595,1,1,4
3596,3,1,3
3597,1,0,6
3598,2,1,8
3599,1,1,5
3600,1,1,8
3601,1,1,8
3602,1,1,2
3603,2,1,6
3604,1,1,9
3605,3,0,10
3606,1,1,3
3607,2,0,9
3608,1,1,2
3609,3,1,4
3610,1,1,3
3611,3,1,8
3612,3,0,10
3613,1,1,3
3614,1,1,5
3615,1,0,6
3616,1,0,9
3617,1,1,1
3618,3,0,10
3619,3,1,1
3620,1,1,9
3621,1,1,1
3622,1,1,5
3623,3,0,10
3624,1,1,5
3625,2,1,2
3626,1,0,4
3627,2,0,10
3628,1,1,8
3629,3,0,10
3630,3,1,5
3631,1,1,5
3632,1,0,7
3633,1,1,2
3634,1,1,9
3635,1,1,9
3636,1,1,4
3637,1,1,4
3638,1,1,4
3639,1,0,9
3640,2,0,8
3641,1,1,5
3642,3,1,1
3643,3,0,4
3644,2,0,10
3645,1,1,5
3646,1,1,1
3647,1,1,10
3648,1,1,8
3649,2,1,6
3650,2,1,7
3651,1,1,9
3652,3,1,8
3653,1,1,4
3654,1,1,3
3655,3,1,5
3656,1,1,9
3657,3,0,10
3658,2,0,10
3659,1,0,9
3660,3,1,6
3661,3,1,6
3662,3,1,4
3663,1,1,1
3664,1,0,1
3665,1,1,4
3666,1,1,5
3667,3,0,10
3668,1,0,7
3669,1,0,9
3670,3,1,2
3671,2,1,6
3672,1,1,1
3673,1,0,6
3674,2,0,4
3675,1,0,4
3676,1,1,2
3677,1,0,10
3678,3,1,2
3679,3,1,8
3680,1,1,3
3681,1,0,6
3682,1,1,1
3683,2,1,7
3684,1,0,10
3685,1,1,3
3686,1,0,7
3687,2,0,10
3688,1,1,8
3689,3,1,5
3690,3,0,4
3691,1,0,9
3692,3,1,5
3693,1,1,3
3694,2,1,7
3695,1,1,3
3696,1,0,7
3697,2,1,5
3698,2,1,2
3699,3,1,7
3700,1,1,9
3701,3,1,8
3702,3,1,3
3703,1,0,7
3704,1,1,1
3705,1,1,5
3706,2,1,1
3707,1,0,7
3708,1,0,4
3709,1,0,7
3710,1,0,3
3711,2,0,9
3712,3,1,8
3713,1,1,1
3714,1,1,5
3715,3,0,9
3716,1,1,3
3717,1,1,3
3718,3,1,2
3719,3,1,3
3720,1,0,7
3721,3,0,10
3722,1,0,7
3723,2,1,8
3724,3,1,3
3725,1,1,4
3726,1,1,10
3727,2,1,4
3728,3,1,2
3729,1,1,5
3730,3,0,9
3731,1,0,7
3732,1,1,3
3733,2,0,3
3734,3,1,6
3735,1,0,9
3736,2,1,8
3737,1,0,4
3738,2,1,2
3739,1,0,7
3740,3,1,2
3741,1,1,3
3742,1,1,4
3743,1,0,6
3744,2,0,3
3745,1,1,10
3746,3,0,10
3747,1,1,1
3748,3,1,6
3749,1,1,8
3750,1,1,5
3751,1,0,6
3752,1,1,10
3753,1,1,2
3754,3,1,1
3755,1,1,4
3756,3,1,6
3757,3,1,1
3758,1,1,9
3759,1,0,9
3760,3,0,9
3761,1,0,6
3762,1,0,6
3763,2,0,9
3764,1,0,6
3765,3,1,8
3766,1,0,7
3767,1,0,2
3768,1,1,9
3769,1,1,3
3770,3,1,7
3771,3,0,9
3772,1,1,2
3773,1,1,9
3774,1,0,10
3775,1,0,6
3776,1,1,10
3777,1,1,1
3778,3,0,4
3779,3,1,8
3780,2,1,4
3781,2,1,3
3782,3,0,9
3783,1,0,10
3784,2,1,3
3785,1,1,4
3786,1,0,1
3787,1,0,7
3788,2,1,1
3789,1,0,7
3790,1,1,3
3791,2,1,1
3792,3,1,2
3793,1,1,3
3794,1,0,7
3795,1,1,4
3796,1,0,10
3797,3,1,8
3798,1,1,8
3799,1,0,7
3800,1,1,3
3801,3,0,9
3802,1,1,10
3803,3,1,3
3804,1,0,10
3805,2,0,9
3806,1,1,1
3807,1,1,5
3808,2,1,6
3809,1,1,3
3810,2,1,7
3811,1,0,7
3812,3,1,4
3813,1,1,8
3814,1,1,1
3815,2,1,6
3816,1,0,6
3817,1,1,8
3818,3,0,8
3819,2,1,10
3820,1,1,4
3821,3,1,4
3822,1,0,9
3823,1,1,1
3824,1,0,10
3825,1,0,10
3826,2,1,6
3827,3,1,5
3828,1,0,9
3829,2,1,5
3830,2,1,6
3831,1,0,9
3832,1,1,5
3833,2,0,8
3834,1,0,10
3835,2,1,2
3836,1,1,1
3837,1,1,2
3838,3,0,9
3839,2,1,10
3840,1,1,8
3841,2,1,3
3842,3,1,3
3843,2,1,6
3844,1,1,1
3845,3,1,5
3846,1,0,10
3847,1,0,7
3848,3,0,9
3849,1,1,2
3850,1,0,6
3851,1,0,7
3852,1,1,3
3853,3,1,7
3854,2,1,5
3855,1,0,4
3856,3,1,4
3857,1,0,6
3858,3,0,7
3859,1,0,1
3860,1,1,8
3861,3,0,10
3862,1,1,2
3863,2,0,9
3864,1,1,2
3865,1,1,2
3866,3,1,1
3867,1,0,6
3868,1,0,7
3869,1,0,10
3870,2,1,4
3871,3,1,1
3872,1,1,3
3873,1,0,5
3874,1,1,4
3875,1,0,9
3876,1,1,3
3877,1,1,5
3878,1,1,10
3879,1,0,6
3880,3,1,3
3881,1,0,5
3882,1,0,2
3883,2,1,6
3884,2,1,5
3885,1,0,9
3886,3,1,1
3887,1,1,1
3888,2,1,7
3889,1,1,3
3890,3,1,3
3891,1,1,3
3892,3,1,1
3893,1,0,7
3894,1,1,10
3895,2,1,6
3896,1,1,1
3897,3,1,3
3898,1,1,8
3899,1,0,7
3900,1,1,2
3901,1,1,2
3902,1,1,4
3903,1,1,1
3904,1,1,2
3905,3,1,2
3906,1,1,4
3907,1,1,2
3908,1,1,1
3909,3,1,3
3910,2,1,2
3911,1,1,8
3912,2,1,8
3913,1,0,6
3914,2,0,9
3915,3,0,7
3916,3,0,5
3917,3,1,8
3918,1,1,2
3919,1,1,2
3920,1,1,1
3921,1,0,10
3922,1,1,3
3923,3,1,8
3924,2,1,8
3925,2,1,6
3926,3,1,1
3927,2,1,4
3928,1,1,3
3929,1,1,5
3930,1,0,7
3931,1,0,9
3932,3,0,9
3933,1,0,7
3934,3,1,3
3935,1,0,6
3936,1,1,4
3937,1,1,4
3938,1,1,1
3939,1,1,2
3940,3,1,5
3941,1,1,5
3942,1,1,10
3943,1,1,5
3944,1,1,8
3945,3,1,1
3946,2,1,6
3947,1,1,5
3948,2,1,8
3949,2,1,4
3950,1,0,10
3951,2,1,4
3952,1,0,6
3953,3,1,3
3954,1,1,4
3955,1,0,7
3956,3,1,7
3957,1,1,4
3958,1,1,5
3959,2,1,6
3960,2,0,10
3961,1,0,5
3962,1,0,9
3963,2,1,3
3964,3,1,7
3965,1,0,6
3966,2,1,1
3967,3,1,6
3968,2,1,3
3969,3,0,10
3970,3,1,6
3971,1,0,7
3972,1,0,7
3973,2,1,2
3974,2,0,10
3975,3,0,9
3976,1,0,10
3977,1,0,10
3978,1,1,5
3979,1,1,5
3980,1,1,3
3981,3,0,1
3982,2,1,5
3983,2,1,8
3984,1,0,7
3985,1,1,8
3986,3,1,5
3987,2,1,8
3988,3,1,4
3989,1,1,1
3990,3,1,4
3991,1,1,8
3992,2,0,10
3993,1,0,9
3994,1,0,9
3995,3,0,9
3996,1,1,1
3997,3,1,6
3998,1,0,6
3999,1,1,4
4000,1,1,9
4001,1,1,5
4002,1,0,10
4003,1,1,10
4004,2,1,7
4005,1,1,2
4006,3,1,6
4007,3,1,5
4008,2,1,1
4009,2,1,2
4010,2,1,7
4011,1,0,6
4012,1,1,5
4013,1,1,9
4014,2,0,9
4015,1,0,9
4016,2,1,5
4017,1,1,8
4018,1,1,8
4019,1,0,1
4020,3,1,8
4021,3,0,1
4022,1,1,5
4023,1,1,4
4024,1,0,6
4025,1,1,5
4026,1,1,5
4027,2,1,9
4028,3,0,9
4029,1,0,6
4030,1,0,7
4031,1,1,1
4032,3,1,2
4033,1,1,8
4034,3,1,7
4035,1,0,9
4036,1,1,1
4037,1,1,3
4038,1,1,4
4039,3,1,6
4040,3,0,2
4041,3,0,9
4042,3,1,5
4043,2,1,5
4044,1,0,7
4045,2,1,4
4046,1,0,7
4047,1,0,6
4048,1,1,2
4049,1,0,6
4050,3,1,5
4051,2,0,9
4052,1,1,5
4053,3,0,1
4054,2,1,7
4055,1,0,7
4056,2,1,1
4057,1,0,7
4058,3,1,6
4059,1,0,8
4060,1,1,2
4061,1,1,1
4062,3,1,4
4063,3,1,3
4064,1,1,2
4065,1,1,9
4066,2,1,5
4067,1,0,9
4068,1,0,6
4069,3,1,5
4070,1,1,10
4071,1,0,6
4072,1,1,9
4073,3,0,9
4074,1,1,5
4075,2,0,10
4076,1,0,9
4077,1,0,10
4078,2,1,2
4079,1,1,3
4080,1,1,5
4081,3,1,8
4082,2,1,7
4083,1,1,4
4084,3,0,9
4085,2,1,5
4086,2,1,5
4087,1,1,1
4088,2,1,5
4089,2,1,9
4090,3,1,3
4091,1,1,5
4092,2,1,7
4093,1,1,8
4094,1,1,8
4095,1,0,7
4096,2,1,2
4097,1,1,5
4098,3,1,4
4099,1,1,3
4100,1,1,5
4101,1,1,3
4102,1,1,2
4103,1,0,6
4104,3,1,8
4105,1,0,6
4106,1,0,7
4107,3,1,8
4108,1,0,10
4109,1,0,7
4110,3,1,3
4111,1,0,2
4112,1,0,9
4113,1,0,9
4114,1,1,10
4115,1,0,7
4116,1,1,9
4117,1,0,10
4118,1,0,10
4119,3,1,2
4120,1,0,10
4121,2,1,10
4122,2,1,4
4123,1,0,6
4124,1,0,6
4125,1,1,4
4126,2,1,2
4127,1,1,5
4128,1,0,10
4129,1,1,5
4130,3,0,5
4131,3,1,1
4132,3,0,9
4133,1,1,2
4134,3,1,4
4135,1,1,5
4136,3,0,10
4137,1,0,7
4138,1,0,10
4139,2,1,3
4140,2,1,7
4141,1,1,8
4142,3,0,10
4143,3,1,2
4144,3,1,2
4145,2,1,8
4146,1,0,6
4147,3,0,9
4148,2,1,1
4149,3,0,9
4150,3,1,3
4151,2,1,5
4152,3,0,9
4153,3,0,8
4154,1,0,7
4155,1,1,3
4156,2,1,6
4157,1,1,9
4158,1,1,5
4159,1,1,2
4160,1,1,5
4161,1,1,5
4162,1,1,5
4163,1,1,5
4164,1,1,1
4165,1,1,5
4166,3,1,7
4167,2,1,2
4168,1,1,2
4169,3,0,9
4170,3,0,6
4171,3,1,4
4172,1,1,1
4173,1,0,10
4174,1,1,3
4175,1,1,5
4176,1,1,3
4177,1,0,6
4178,1,1,5
4179,2,1,2
4180,1,1,1
4181,3,1,6
4182,1,0,10
4183,1,1,8
4184,1,1,8
4185,1,1,9
4186,1,1,9
4187,3,1,1
4188,1,1,8
4189,1,1,1
4190,1,0,7
4191,2,0,9
4192,1,0,7
4193,2,1,4
4194,3,0,4
4195,1,1,8
4196,1,1,4
4197,3,0,9
4198,3,1,7
4199,2,1,7
4200,1,1,4
4201,2,1,1
4202,1,1,8
4203,1,1,4
4204,1,0,7
4205,1,1,10
4206,1,1,4
4207,3,0,10
4208,2,1,8
4209,3,0,9
4210,1,0,3
4211,1,1,4
4212,1,1,3
4213,1,1,4
4214,3,1,7
4215,1,1,5
4216,1,1,8
4217,1,1,5
4218,1,0,7
4219,1,1,1
4220,1,1,8
4221,1,1,8
4222,1,1,8
4223,1,0,10
4224,1,1,1
4225,1,0,7
4226,1,0,9
4227,3,1,8
4228,1,0,10
4229,1,1,4
4230,2,1,8
4231,3,1,1
4232,1,1,1
4233,1,0,6
4234,1,0,6
4235,1,1,1
4236,1,1,4
4237,1,1,1
4238,3,1,5
4239,1,1,8
4240,1,1,8
4241,1,1,8
4242,1,1,1
4243,1,1,10
4244,1,1,1
4245,2,1,4
4246,3,0,7
4247,1,1,8
4248,3,0,9
4249,1,0,2
4250,2,1,7
4251,2,1,4
4252,3,1,7
4253,2,1,1
4254,2,1,4
4255,3,1,6
4256,1,1,5
4257,1,1,10
4258,1,0,3
4259,3,1,8
4260,2,1,1
4261,1,1,4
4262,2,0,1
4263,2,1,6
4264,1,0,7
4265,2,1,6
4266,1,0,7
4267,3,1,7
4268,1,0,6
4269,1,1,9
4270,2,1,7
4271,2,1,4
4272,1,0,7
4273,1,0,4
4274,1,1,2
4275,1,0,7
4276,1,0,10
4277,3,1,1
4278,1,1,1
4279,2,1,5
4280,1,0,9
4281,1,1,1
4282,3,1,6
4283,1,1,10
4284,2,0,4
4285,1,1,1
4286,1,1,3
4287,1,1,9
4288,1,1,3
4289,1,0,10
4290,2,1,1
4291,1,1,5
4292,3,1,1
4293,2,1,6
4294,2,1,5
4295,1,1,8
4296,2,1,7
4297,1,1,8
4298,1,0,10
4299,2,1,3
4300,2,1,3
4301,1,1,8
4302,1,1,3
4303,1,1,3
4304,3,0,9
4305,1,1,8
4306,2,1,1
4307,1,0,6
4308,1,1,3
4309,3,1,5
4310,1,0,7
4311,1,0,3
4312,3,1,8
4313,3,1,8
4314,1,1,3
4315,3,1,1
4316,2,1,4
4317,1,1,2
4318,2,1,5
4319,1,1,5
4320,1,1,1
4321,1,1,1
4322,1,1,8
4323,1,1,8
4324,3,1,8
4325,1,1,4
4326,2,1,5
4327,1,1,8
4328,2,1,5
4329,2,1,6
4330,3,1,2
4331,1,1,5
4332,1,1,9
4333,1,1,4
4334,2,0,9
4335,1,1,5
4336,1,1,2
4337,3,1,1
4338,1,0,10
4339,3,1,3
4340,2,1,6
4341,2,1,10
4342,1,0,9
4343,1,0,6
4344,1,1,2
4345,3,0,9
4346,1,0,10
4347,2,0,10
4348,1,1,5
4349,1,0,7
4350,1,1,2
4351,2,1,4
4352,2,1,8
4353,1,0,9
4354,3,1,8
4355,3,1,8
4356,1,0,6
4357,1,1,5
4358,1,1,2
4359,1,1,8
4360,3,1,3
4361,2,1,6
4362,2,1,1
4363,2,0,7
4364,1,1,8
4365,1,1,1
4366,3,1,8
4367,1,1,3
4368,1,0,9
4369,1,0,9
4370,1,0,9
4371,1,1,3
4372,3,1,7
4373,3,1,2
4374,2,1,4
4375,1,1,2
4376,3,0,10
4377,1,0,7
4378,3,0,9
4379,3,1,1
4380,2,1,1
4381,3,0,6
4382,1,0,6
4383,2,1,3
4384,2,0,1
4385,2,0,9
4386,1,1,4
4387,1,1,2
4388,2,1,4
4389,2,1,2
4390,3,0,4
4391,1,1,1
4392,3,0,1
4393,3,1,8
4394,1,1,2
4395,1,1,4
4396,3,1,5
4397,3,1,7
4398,1,1,9
4399,1,0,6
4400,1,1,5
4401,2,1,2
4402,3,0,8
4403,1,0,4
4404,3,1,4
4405,3,1,4
4406,1,1,1
4407,1,0,9
4408,3,1,8
4409,2,1,10
4410,2,1,3
4411,1,0,6
4412,2,1,5
4413,2,1,7
4414,1,1,8
4415,1,1,3
4416,1,1,1
4417,1,0,7
4418,1,0,6
4419,1,1,3
4420,3,1,2
4421,1,1,5
4422,1,0,6
4423,3,1,7
4424,3,0,9
4425,1,0,9
4426,2,1,7
4427,1,1,2
4428,3,1,4
4429,3,1,7
4430,1,1,1
4431,2,1,9
4432,1,0,6
4433,1,0,6
4434,1,1,1
4435,3,1,5
4436,1,0,6
4437,1,1,5
4438,1,0,6
4439,1,1,4
4440,1,0,7
4441,1,1,5
4442,2,0,10
4443,1,0,2
4444,1,0,10
4445,1,1,2
4446,2,1,2
4447,2,1,6
4448,3,0,9
4449,2,1,2
4450,1,1,8
4451,1,0,9
4452,1,1,8
4453,3,1,4
4454,1,0,7
4455,2,1,8
4456,3,0,9
4457,3,1,6
4458,1,1,10
4459,2,0,1
4460,3,0,1
4461,3,0,10
4462,1,0,10
4463,3,0,3
4464,1,0,10
4465,1,0,7
4466,1,0,7
4467,2,1,1
4468,1,0,6
4469,1,0,7
4470,2,1,10
4471,1,1,4
4472,1,1,8
4473,3,1,5
4474,2,0,4
4475,2,1,1
4476,1,1,4
4477,1,1,2
4478,1,0,10
4479,3,1,3
4480,1,1,8
4481,1,1,9
4482,1,1,3
4483,1,0,7
4484,1,1,4
4485,2,1,2
4486,1,0,6
4487,1,1,2
4488,1,0,7
4489,1,0,10
4490,1,0,7
4491,1,1,9
4492,2,1,5
4493,1,1,4
4494,1,1,1
4495,1,1,5
4496,1,0,7
4497,1,1,10
4498,3,1,7
4499,1,1,3
4500,2,1,4
4501,3,1,3
4502,1,1,3
4503,3,1,8
4504,3,1,1
4505,3,1,2
4506,1,0,10
4507,2,1,2
4508,2,1,6
4509,1,0,7
4510,2,1,2
4511,1,0,6
4512,1,0,6
4513,2,1,3
4514,1,0,7
4515,1,1,9
4516,3,0,7
4517,2,1,7
4518,3,1,8
4519,1,0,7
4520,1,1,1
4521,1,0,6
4522,1,1,1
4523,1,1,2
4524,2,1,3
4525,1,0,7
4526,2,1,5
4527,3,0,4
4528,1,1,4
4529,1,1,5
4530,3,1,7
4531,3,1,8
4532,2,1,8
4533,1,1,2
4534,1,0,7
4535,1,1,10
4536,1,1,1
4537,2,1,5
4538,2,1,2
4539,2,1,4
4540,1,0,7
4541,1,0,6
4542,2,0,10
4543,3,1,1
4544,2,1,3
4545,1,1,2
4546,1,0,9
4547,2,1,7
4548,2,0,9
4549,1,1,2
4550,2,1,6
4551,1,1,4
4552,1,0,6
4553,1,0,9
4554,2,1,10
4555,1,1,1
4556,1,0,6
4557,3,1,2
4558,1,1,8
4559,2,0,9
4560,2,1,6
4561,3,1,3
4562,1,1,1
4563,2,1,2
4564,1,1,10
4565,1,1,3
4566,1,1,8
4567,1,1,8
4568,1,1,2
4569,2,1,7
4570,1,1,9
4571,3,1,2
4572,3,1,8
4573,1,1,2
4574,2,0,9
4575,3,1,4
4576,1,1,1
4577,1,1,9
4578,1,1,1
4579,1,0,6
4580,2,0,9
4581,3,0,9
4582,1,0,6
4583,1,0,7
4584,1,0,6
4585,1,1,2
4586,3,1,7
4587,1,1,9
4588,2,1,6
4589,3,1,7
4590,1,1,1
4591,1,0,10
4592,3,1,3
4593,3,1,1
4594,1,1,4
4595,1,1,1
4596,2,1,1
4597,1,1,10
4598,3,1,4
4599,1,1,10
4600,1,0,10
4601,1,1,3
4602,1,0,10
4603,1,0,10
4604,3,0,9
4605,2,1,4
4606,1,1,9
4607,1,0,7
4608,3,1,4
4609,1,0,10
4610,1,0,7
4611,1,1,9
4612,1,0,10
4613,1,0,6
4614,1,0,10
4615,1,1,1
4616,1,1,8
4617,1,1,10
4618,1,1,5
4619,3,1,1
4620,3,1,1
4621,1,0,7
4622,1,0,1
4623,1,1,3
4624,1,1,8
4625,1,0,9
4626,1,1,3
4627,1,0,4
4628,1,1,5
4629,1,0,9
4630,1,1,2
4631,1,1,5
4632,1,0,10
4633,1,1,3
4634,1,1,2
4635,2,1,5
4636,1,1,4
4637,2,1,2
4638,2,1,9
4639,3,0,9
4640,1,1,3
4641,1,0,10
4642,3,1,2
4643,1,1,8
4644,1,1,3
4645,1,1,1
4646,2,1,3
4647,1,1,8
4648,1,0,6
4649,1,0,7
4650,1,1,3
4651,1,1,3
4652,1,0,7
4653,1,1,1
4654,1,1,10
4655,3,1,3
4656,1,0,9
4657,1,0,10
4658,1,0,6
4659,1,0,6
4660,2,1,1
4661,1,0,9
4662,1,1,10
4663,1,1,5
4664,1,1,2
4665,3,0,9
4666,3,1,5
4667,1,0,6
4668,2,1,1
4669,2,0,10
4670,3,1,5
4671,2,1,10
4672,1,0,9
4673,1,1,2
4674,1,1,5
4675,3,1,5
4676,1,1,2
4677,2,0,9
4678,1,1,1
4679,1,1,8
4680,1,1,10
4681,2,1,1
4682,1,0,9
4683,3,1,7
4684,1,0,10
4685,3,1,7
4686,2,1,6
4687,1,0,9
4688,1,0,7
4689,1,0,7
4690,3,1,1
4691,3,1,6
4692,1,1,5
4693,1,0,6
4694,1,1,8
4695,2,1,2
4696,1,1,8
4697,1,0,6
4698,1,0,7
4699,3,1,1
4700,3,1,7
4701,3,1,8
4702,2,1,10
4703,1,0,1
4704,1,0,8
4705,3,1,6
4706,1,0,6
4707,1,1,3
4708,1,1,3
4709,2,1,8
4710,3,1,6
4711,1,1,2
4712,1,1,1
4713,1,1,4
4714,1,0,9
4715,1,1,1
4716,3,0,6
4717,1,0,8
4718,1,1,5
4719,1,0,7
4720,3,1,7
4721,3,1,1
4722,1,1,1
4723,1,0,7
4724,3,1,5
4725,1,1,4
4726,1,0,6
4727,1,0,9
4728,1,0,9
4729,3,1,3
4730,1,1,3
4731,1,1,4
4732,3,1,8
4733,1,0,7
4734,3,0,10
4735,2,1,2
4736,1,0,9
4737,1,0,9
4738,2,1,7
4739,1,0,7
4740,1,0,6
4741,3,1,7
4742,1,1,5
4743,1,0,9
4744,3,1,1
4745,1,1,2
4746,1,0,6
4747,3,1,3
4748,1,1,5
4749,2,1,3
4750,2,1,5
4751,1,0,7
4752,1,0,7
4753,1,0,6
4754,2,1,2
4755,2,1,3
4756,1,1,8
4757,1,0,4
4758,3,1,7
4759,2,1,1
4760,1,1,2
